Date,DocumentWeight,Amount Awarded,Identifier,Topic
2011,0.0,0.0,0,topic5
2012,0.0,0.0,0,topic5
2013,0.0,0.0,0,topic5
2014,0.0,0.0,0,topic5
2015,0.0778312163921,5876.0,2,topic5
2016,0.0810971355153,5000.0,2,topic5
2017,0.0893649296506,7000.0,2,topic5
2018,0.0,0.0,0,topic5
1998,0.0,0.0,0,topic6
1999,0.0,0.0,0,topic6
2000,0.0,0.0,0,topic6
2001,0.0,0.0,0,topic6
2002,0.0,0.0,0,topic6
2003,0.0,0.0,0,topic6
2004,0.0,0.0,0,topic6
2005,0.0,0.0,0,topic6
2006,0.0,0.0,0,topic6
2007,0.0,0.0,0,topic6
2008,0.0,0.0,0,topic6
2009,0.0,0.0,0,topic6
2010,0.0,0.0,0,topic6
2011,0.0,0.0,0,topic6
2012,0.0,0.0,0,topic6
2013,0.0,0.0,0,topic6
2014,0.0,0.0,0,topic6
2015,0.0905160877529,2420.0,2,topic6
2016,0.478391979049,26434.0,11,topic6
2017,0.125270005376,9096.0,3,topic6
2018,0.0,0.0,0,topic6
1998,0.0,0.0,0,topic7
1999,0.0,0.0,0,topic7
2000,0.0,0.0,0,topic7
2001,0.0,0.0,0,topic7
2002,0.0,0.0,0,topic7
2003,0.0,0.0,0,topic7
2004,0.0,0.0,0,topic7
2005,0.0,0.0,0,topic7
2006,0.0,0.0,0,topic7
2007,0.0,0.0,0,topic7
2008,0.0,0.0,0,topic7
2009,0.0,0.0,0,topic7
2010,0.0,0.0,0,topic7
2011,0.0,0.0,0,topic7
2012,0.0,0.0,0,topic7
2013,0.0,0.0,0,topic7
2014,0.0,0.0,0,topic7
2015,0.2190253621,16304.0,5,topic7
2016,0.252500951381,13572.0,6,topic7
2017,0.0,0.0,0,topic7
2018,0.0,0.0,0,topic7
1998,0.0,0.0,0,topic8
1999,0.0,0.0,0,topic8
2000,0.0,0.0,0,topic8
2001,0.0,0.0,0,topic8
2002,0.0,0.0,0,topic8
2003,0.0,0.0,0,topic8
2004,0.0,0.0,0,topic8
2005,0.0,0.0,0,topic8
2006,0.0,0.0,0,topic8
2007,0.0,0.0,0,topic8
2008,0.0,0.0,0,topic8
2009,0.0,0.0,0,topic8
2010,0.0,0.0,0,topic8
2011,0.0,0.0,0,topic8
2012,0.0,0.0,0,topic8
2013,0.0,0.0,0,topic8
2014,0.0,0.0,0,topic8
2015,1.18824102052,348213.54,35,topic8
2016,0.717579334338,320800.0,23,topic8
2017,0.207363967869,104200.0,6,topic8
2018,0.0,0.0,0,topic8
1998,0.0,0.0,0,topic9
1999,0.0,0.0,0,topic9
2000,0.0,0.0,0,topic9
2001,0.0,0.0,0,topic9
2002,0.0,0.0,0,topic9
2003,0.0,0.0,0,topic9
2004,0.0,0.0,0,topic9
2005,0.0,0.0,0,topic9
2006,0.0,0.0,0,topic9
2007,0.0,0.0,0,topic9
2008,0.0,0.0,0,topic9
2009,0.0,0.0,0,topic9
2010,0.0,0.0,0,topic9
2011,0.0,0.0,0,topic9
2012,0.0,0.0,0,topic9
2013,0.0,0.0,0,topic9
2014,0.0,0.0,0,topic9
2015,0.0974789445347,9700.0,3,topic9
2016,0.261428379008,29528.26,8,topic9
2017,0.125857438317,10149.0,4,topic9
2018,0.0,0.0,0,topic9
1998,0.0,0.0,0,topic10
1999,0.0,0.0,0,topic10
2000,0.0,0.0,0,topic10
2001,0.0,0.0,0,topic10
2002,0.0,0.0,0,topic10
2003,0.0,0.0,0,topic10
2004,0.0,0.0,0,topic10
2005,0.0,0.0,0,topic10
2006,0.0,0.0,0,topic10
2007,0.0,0.0,0,topic10
2008,0.0,0.0,0,topic10
2009,0.0,0.0,0,topic10
2010,0.0,0.0,0,topic10
2011,0.0,0.0,0,topic10
2012,0.0,0.0,0,topic10
2013,0.0,0.0,0,topic10
2014,0.0,0.0,0,topic10
2015,0.0289843043246,942.0,1,topic10
2016,0.161938333777,14969.0,5,topic10
2017,0.0679472943571,4703.0,2,topic10
2018,0.0,0.0,0,topic10
1998,0.0,0.0,0,topic11
1999,0.0,0.0,0,topic11
2000,0.0,0.0,0,topic11
2001,0.0,0.0,0,topic11
2002,0.0,0.0,0,topic11
2003,0.0,0.0,0,topic11
2004,0.0,0.0,0,topic11
2005,0.0,0.0,0,topic11
2006,0.0,0.0,0,topic11
2007,0.0,0.0,0,topic11
2008,0.0,0.0,0,topic11
2009,0.0,0.0,0,topic11
2010,0.0,0.0,0,topic11
2011,0.0,0.0,0,topic11
2012,0.0,0.0,0,topic11
2013,0.0,0.0,0,topic11
2014,0.0,0.0,0,topic11
2015,0.382543166672,45755.0,13,topic11
2016,0.234343821685,36208.0,8,topic11
2017,0.0212197581711,1820.0,1,topic11
2018,0.0,0.0,0,topic11
1998,0.0,0.0,0,topic12
1999,0.0,0.0,0,topic12
2000,0.0,0.0,0,topic12
2001,0.0,0.0,0,topic12
2002,0.0,0.0,0,topic12
2003,0.0,0.0,0,topic12
2004,0.0,0.0,0,topic12
2005,0.0,0.0,0,topic12
2006,0.0,0.0,0,topic12
2007,0.0,0.0,0,topic12
2008,0.0,0.0,0,topic12
2009,0.0,0.0,0,topic12
2010,0.0,0.0,0,topic12
2011,0.0,0.0,0,topic12
2012,0.0,0.0,0,topic12
2013,0.0,0.0,0,topic12
2014,0.0,0.0,0,topic12
2015,0.060247898262,12100.0,2,topic12
2016,0.311985459226,35638.0,9,topic12
2017,0.0704644545608,4950.0,3,topic12
2018,0.0,0.0,0,topic12
1998,0.0,0.0,0,topic13
1999,0.0,0.0,0,topic13
2000,0.0,0.0,0,topic13
2001,0.0,0.0,0,topic13
2002,0.0,0.0,0,topic13
2003,0.0,0.0,0,topic13
2004,0.0,0.0,0,topic13
2005,0.0,0.0,0,topic13
2006,0.0,0.0,0,topic13
2007,0.0,0.0,0,topic13
2008,0.0,0.0,0,topic13
2009,0.0,0.0,0,topic13
2010,0.0,0.0,0,topic13
2011,0.0,0.0,0,topic13
2012,0.0,0.0,0,topic13
2013,0.0,0.0,0,topic13
2014,0.0,0.0,0,topic13
2015,0.128379607493,69739.0,3,topic13
2016,0.237947902242,13864.0,6,topic13
2017,0.16981112799,28294.0,4,topic13
2018,0.0,0.0,0,topic13
1998,0.0,0.0,0,topic14
1999,0.0,0.0,0,topic14
2000,0.0,0.0,0,topic14
2001,0.0,0.0,0,topic14
2002,0.0,0.0,0,topic14
2003,0.0,0.0,0,topic14
2004,0.0,0.0,0,topic14
2005,0.0,0.0,0,topic14
2006,0.0,0.0,0,topic14
2007,0.0,0.0,0,topic14
2008,0.0,0.0,0,topic14
2009,0.0,0.0,0,topic14
2010,0.0,0.0,0,topic14
2011,0.0,0.0,0,topic14
2012,0.0,0.0,0,topic14
2013,0.0,0.0,0,topic14
2014,0.0,0.0,0,topic14
2015,0.0196323864162,1727.0,1,topic14
2016,0.0,0.0,0,topic14
2017,0.0,0.0,0,topic14
2018,0.0,0.0,0,topic14
