Date,DocumentWeight,Amount Awarded,Identifier,Topic
2012,0.0,0.0,0,topic5
2013,0.0,0.0,0,topic5
2014,0.0,0.0,0,topic5
2015,0.0,0.0,0,topic5
2016,0.0,0.0,0,topic5
2017,0.0,0.0,0,topic5
2018,0.0,0.0,0,topic5
1998,0.0,0.0,0,topic6
1999,0.0,0.0,0,topic6
2000,0.0,0.0,0,topic6
2001,0.0,0.0,0,topic6
2002,0.0,0.0,0,topic6
2003,0.0,0.0,0,topic6
2004,0.0,0.0,0,topic6
2005,0.0,0.0,0,topic6
2006,0.0,0.0,0,topic6
2007,0.0,0.0,0,topic6
2008,0.0,0.0,0,topic6
2009,0.0,0.0,0,topic6
2010,0.0,0.0,0,topic6
2011,0.0,0.0,0,topic6
2012,0.0,0.0,0,topic6
2013,0.0,0.0,0,topic6
2014,0.0,0.0,0,topic6
2015,0.102713411847,2845.0,3,topic6
2016,0.0,0.0,0,topic6
2017,0.0,0.0,0,topic6
2018,0.0,0.0,0,topic6
1998,0.0,0.0,0,topic7
1999,0.0,0.0,0,topic7
2000,0.0,0.0,0,topic7
2001,0.0,0.0,0,topic7
2002,0.0,0.0,0,topic7
2003,0.0,0.0,0,topic7
2004,0.0,0.0,0,topic7
2005,0.0,0.0,0,topic7
2006,0.0,0.0,0,topic7
2007,0.0,0.0,0,topic7
2008,0.0,0.0,0,topic7
2009,0.0,0.0,0,topic7
2010,0.0,0.0,0,topic7
2011,0.0,0.0,0,topic7
2012,0.0,0.0,0,topic7
2013,0.0,0.0,0,topic7
2014,0.0,0.0,0,topic7
2015,0.0931948429716,2720.0,2,topic7
2016,0.0,0.0,0,topic7
2017,0.0,0.0,0,topic7
2018,0.0,0.0,0,topic7
1998,0.0,0.0,0,topic8
1999,0.0,0.0,0,topic8
2000,0.0,0.0,0,topic8
2001,0.0,0.0,0,topic8
2002,0.0,0.0,0,topic8
2003,0.0,0.0,0,topic8
2004,0.0,0.0,0,topic8
2005,0.0,0.0,0,topic8
2006,0.0,0.0,0,topic8
2007,0.0,0.0,0,topic8
2008,0.0,0.0,0,topic8
2009,0.0,0.0,0,topic8
2010,0.0,0.0,0,topic8
2011,0.0,0.0,0,topic8
2012,0.0,0.0,0,topic8
2013,0.0666247703222,1800.0,2,topic8
2014,0.0,0.0,0,topic8
2015,0.0407258108352,10000.0,1,topic8
2016,0.0,0.0,0,topic8
2017,0.06903342979,4454.0,2,topic8
2018,0.0,0.0,0,topic8
1998,0.0,0.0,0,topic9
1999,0.0,0.0,0,topic9
2000,0.0,0.0,0,topic9
2001,0.0,0.0,0,topic9
2002,0.0,0.0,0,topic9
2003,0.0,0.0,0,topic9
2004,0.0,0.0,0,topic9
2005,0.0,0.0,0,topic9
2006,0.0,0.0,0,topic9
2007,0.0,0.0,0,topic9
2008,0.0,0.0,0,topic9
2009,0.0,0.0,0,topic9
2010,0.0,0.0,0,topic9
2011,0.0,0.0,0,topic9
2012,0.0,0.0,0,topic9
2013,0.0,0.0,0,topic9
2014,0.709168929466,84137.26,22,topic9
2015,0.401189236158,48717.0,13,topic9
2016,0.0,0.0,0,topic9
2017,0.0,0.0,0,topic9
2018,0.0,0.0,0,topic9
1998,0.0,0.0,0,topic10
1999,0.0,0.0,0,topic10
2000,0.0,0.0,0,topic10
2001,0.0,0.0,0,topic10
2002,0.0,0.0,0,topic10
2003,0.0,0.0,0,topic10
2004,0.0,0.0,0,topic10
2005,0.0,0.0,0,topic10
2006,0.0,0.0,0,topic10
2007,0.0,0.0,0,topic10
2008,0.0,0.0,0,topic10
2009,0.0,0.0,0,topic10
2010,0.0,0.0,0,topic10
2011,0.0,0.0,0,topic10
2012,0.0,0.0,0,topic10
2013,0.0,0.0,0,topic10
2014,0.0,0.0,0,topic10
2015,0.0648919775858,2071.5,2,topic10
2016,0.0830149187089,6683.0,3,topic10
2017,0.028625453403,1960.0,1,topic10
2018,0.0,0.0,0,topic10
1998,0.0,0.0,0,topic11
1999,0.0,0.0,0,topic11
2000,0.0,0.0,0,topic11
2001,0.0,0.0,0,topic11
2002,0.0,0.0,0,topic11
2003,0.0,0.0,0,topic11
2004,0.0,0.0,0,topic11
2005,0.0,0.0,0,topic11
2006,0.0,0.0,0,topic11
2007,0.0,0.0,0,topic11
2008,0.0,0.0,0,topic11
2009,0.0,0.0,0,topic11
2010,0.0,0.0,0,topic11
2011,0.0,0.0,0,topic11
2012,0.0,0.0,0,topic11
2013,0.0,0.0,0,topic11
2014,0.0,0.0,0,topic11
2015,0.0390727266309,500.0,1,topic11
2016,0.0,0.0,0,topic11
2017,0.0,0.0,0,topic11
2018,0.0,0.0,0,topic11
1998,0.0,0.0,0,topic12
1999,0.0,0.0,0,topic12
2000,0.0,0.0,0,topic12
2001,0.0,0.0,0,topic12
2002,0.0,0.0,0,topic12
2003,0.0,0.0,0,topic12
2004,0.0,0.0,0,topic12
2005,0.0,0.0,0,topic12
2006,0.0,0.0,0,topic12
2007,0.0,0.0,0,topic12
2008,0.0,0.0,0,topic12
2009,0.0,0.0,0,topic12
2010,0.0,0.0,0,topic12
2011,0.0,0.0,0,topic12
2012,0.0,0.0,0,topic12
2013,0.022685614516,906.0,1,topic12
2014,0.0,0.0,0,topic12
2015,0.0466390417366,2000.0,1,topic12
2016,0.0466145136198,3266.0,2,topic12
2017,0.068567672183,6800.0,2,topic12
2018,0.0,0.0,0,topic12
1998,0.0,0.0,0,topic13
1999,0.0,0.0,0,topic13
2000,0.0,0.0,0,topic13
2001,0.0,0.0,0,topic13
2002,0.0,0.0,0,topic13
2003,0.0,0.0,0,topic13
2004,0.0,0.0,0,topic13
2005,0.0,0.0,0,topic13
2006,0.0,0.0,0,topic13
2007,0.0,0.0,0,topic13
2008,0.0,0.0,0,topic13
2009,0.0,0.0,0,topic13
2010,0.0,0.0,0,topic13
2011,0.0,0.0,0,topic13
2012,0.0,0.0,0,topic13
2013,0.0,0.0,0,topic13
2014,0.0,0.0,0,topic13
2015,0.0316434447632,3000.0,1,topic13
2016,0.0,0.0,0,topic13
2017,0.0603268064012,20000.0,1,topic13
2018,0.0316434447632,8000.0,1,topic13
1998,0.0,0.0,0,topic14
1999,0.0,0.0,0,topic14
2000,0.0,0.0,0,topic14
2001,0.0,0.0,0,topic14
2002,0.0,0.0,0,topic14
2003,0.0,0.0,0,topic14
2004,0.0,0.0,0,topic14
2005,0.0,0.0,0,topic14
2006,0.0,0.0,0,topic14
2007,0.0,0.0,0,topic14
2008,0.0,0.0,0,topic14
2009,0.0,0.0,0,topic14
2010,0.0,0.0,0,topic14
2011,0.0,0.0,0,topic14
2012,0.0,0.0,0,topic14
2013,0.0,0.0,0,topic14
2014,0.0,0.0,0,topic14
2015,0.0,0.0,0,topic14
2016,0.0,0.0,0,topic14
2017,0.0,0.0,0,topic14
2018,0.0,0.0,0,topic14
