Identifier,Title,Description,Award Date,Amount Awarded,Funding Org:Identifier,Funding Org:Name,DocumentWeight
360G-SE-2011013581LOTT,PVC Development programme,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'PVC Development programme'. This project lists its main activity as Volleyball.,2012-01-19T00:00:00+00:00,6079.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012005831LOTT,PSA Golf Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'PSA Golf Project'. This project lists its main activity as Golf.,2012-08-21T00:00:00+00:00,8800.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009117110LOTT,Cullompton Walks Leaflet,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Cullompton Walks Leaflet'. This project lists its main activity as Rambling.,2009-12-16T00:00:00+00:00,1600.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012000717LOTT,ACTIVITY?.... NOW !!,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'ACTIVITY?.... NOW !!'. This project lists its main activity as Badminton.,2012-10-16T00:00:00+00:00,5868.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2013001974LOTT,Boats for beginners,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Boats for beginners'. This project lists its main activity as Canoeing.,2013-06-18T00:00:00+00:00,5490.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010014997LOTT,ARCHERY PROJECT,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'ARCHERY PROJECT'. This project lists its main activity as Archery.,2011-04-07T00:00:00+00:00,3522.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2013010256LOTT,The 3 - P rifle section,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'The 3 - P rifle section'. This project lists its main activity as Shooting.,2013-09-04T00:00:00+00:00,5083.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2014017128LOTT,Waverley RDA Carriage Driving,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Waverley RDA Carriage Driving'. This project lists its main activity as Equestrian.,2015-02-11T00:00:00+00:00,7950.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009101714LOTT,Humber Lacrosse Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Humber Lacrosse Development'. This project lists its main activity as Lacrosse.,2009-09-14T00:00:00+00:00,6500.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011011986LOTT,Project Rocket,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Project Rocket'. This project lists its main activity as Softball.,2012-03-14T00:00:00+00:00,1530.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2015003823LOTT,"Establishing Racing Kayaking at Riverside, Wimborne","Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Establishing Racing Kayaking at Riverside, Wimborne'. This project lists its main activity as Canoeing.",2015-06-29T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009119766LOTT,SFBC development project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'SFBC development project'. This project lists its main activity as Badminton.,2010-07-20T00:00:00+00:00,7868.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2014015398LOTT,Mats for judo competitions,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Mats for judo competitions'. This project lists its main activity as Judo.,2014-10-15T00:00:00+00:00,3636.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2013009494LOTT,Competition and Kata Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Competition and Kata Development'. This project lists its main activity as Judo.,2013-12-03T00:00:00+00:00,3250.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011020609LOTT,Competition Canoeing Development - Slalom,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Competition Canoeing Development - Slalom'. This project lists its main activity as Canoeing.,2013-01-08T00:00:00+00:00,1963.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2014017794LOTT,The introduction of a Flight Collision Avoidance System (FLA,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'The introduction of a Flight Collision Avoidance System (FLA'. This project lists its main activity as Gliding.,2015-05-20T00:00:00+00:00,8255.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2013019071LOTT,Faster than a speeding bullet,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Faster than a speeding bullet'. This project lists its main activity as Ice Skating.,2014-05-13T00:00:00+00:00,18150.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2014001717LOTT,868 (Mirfield) Squadron ATC Archery,Funding under Sport England's Small Grants funding programme for a Revenue project titled '868 (Mirfield) Squadron ATC Archery'. This project lists its main activity as Archery.,2015-02-26T00:00:00+00:00,2440.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011013985LOTT,Project DVA-NVA,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Project DVA-NVA'. This project lists its main activity as Volleyball.,2012-01-23T00:00:00+00:00,9678.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010001897LOTT,Project Renew,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Project Renew'. This project lists its main activity as Croquet.,2010-05-11T00:00:00+00:00,1789.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011001661LOTT,Manvers Canoe Polo,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Manvers Canoe Polo'. This project lists its main activity as Canoeing.,2011-11-28T00:00:00+00:00,8000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012000830LOTT,Hole in One,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Hole in One'. This project lists its main activity as Golf.,2012-05-03T00:00:00+00:00,8025.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012010676LOTT,Project HVA,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Project HVA'. This project lists its main activity as Volleyball.,2013-02-26T00:00:00+00:00,5041.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009115607LOTT,Danage Timer System,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Danage Timer System'. This project lists its main activity as Archery.,2009-12-16T00:00:00+00:00,4400.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2013013082LOTT,Danage Timing System Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Danage Timing System Project'. This project lists its main activity as Archery.,2013-12-03T00:00:00+00:00,4815.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2014002642LOTT,Project Phoenix,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Project Phoenix'. This project lists its main activity as Canoeing.,2014-06-17T00:00:00+00:00,9026.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009106774LOTT,Horsing Around,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Horsing Around'. This project lists its main activity as Equestrian.,2009-07-30T00:00:00+00:00,4000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2017005942LOTT,Shepton Get Ur Skates On,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Shepton Get Ur Skates On'. This project lists its main activity as Roller Skating.,2017-08-01T00:00:00+00:00,2000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2017009219LOTT,SUP Startup,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'SUP Startup'. This project lists its main activity as Stand Up Paddle Boarding.,2017-11-15T00:00:00+00:00,6459.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012007727LOTT,Shooting Forward,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Shooting Forward'. This project lists its main activity as Archery.,2012-07-19T00:00:00+00:00,5004.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2015006068LOTT,Throw yourself into Judo at The Mill,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Throw yourself into Judo at The Mill'. This project lists its main activity as Judo.,2016-06-30T00:00:00+00:00,8020.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2013007856LOTT,Sitting Volleyball Fortnight,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sitting Volleyball Fortnight'. This project lists its main activity as Volleyball.,2013-07-10T00:00:00+00:00,5700.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010005579LOTT,Yogatastic,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Yogatastic'. This project lists its main activity as Yoga.,2010-09-16T00:00:00+00:00,5732.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009110447LOTT,Welwyn Womens Lacrosse ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Welwyn Womens Lacrosse '. This project lists its main activity as Lacrosse.,2009-10-01T00:00:00+00:00,6100.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011016468LOTT,Wolfreton Wings,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Wolfreton Wings'. This project lists its main activity as Trampolining.,2012-03-29T00:00:00+00:00,3392.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012009904LOTT,Birkby Archers,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Birkby Archers'. This project lists its main activity as Archery.,2012-07-24T00:00:00+00:00,2290.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2014013136LOTT,Route Pilots Merseyside,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Route Pilots Merseyside'. This project lists its main activity as Equestrian.,2014-09-22T00:00:00+00:00,9092.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011004695LOTT,Sea Kayaking on the Thames Tideway,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sea Kayaking on the Thames Tideway'. This project lists its main activity as Canoeing.,2011-10-05T00:00:00+00:00,9920.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2015006376LOTT,Throw Yourself into Judo in Grays,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Throw Yourself into Judo in Grays'. This project lists its main activity as Judo.,2015-10-07T00:00:00+00:00,8460.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2014021155LOTT,Cadets Go Canoeing,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Cadets Go Canoeing'. This project lists its main activity as Canoeing.,2015-04-16T00:00:00+00:00,8600.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010004073LOTT,Ski into a New Decade,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Ski into a New Decade'. This project lists its main activity as Skiing.,2010-10-07T00:00:00+00:00,9700.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009119091LOTT,Skilled Golf Workforce Programme,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Skilled Golf Workforce Programme'. This project lists its main activity as Golf.,2010-08-24T00:00:00+00:00,9350.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2015001934LOTT,Sea Kayaking Development Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sea Kayaking Development Project'. This project lists its main activity as Canoeing.,2015-06-01T00:00:00+00:00,6433.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011013604LOTT,Trampolining in Enfield,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Trampolining in Enfield'. This project lists its main activity as Trampolining.,2012-07-17T00:00:00+00:00,8560.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009119218LOTT,Tai Chi with Stairways,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Tai Chi with Stairways'. This project lists its main activity as Yoga.,2010-01-29T00:00:00+00:00,1450.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2014013844LOTT,Rounders Development Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Rounders Development Project'. This project lists its main activity as Rounders.,2015-05-13T00:00:00+00:00,9570.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009112834LOTT,Hangar recovering,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Hangar recovering'. This project lists its main activity as Gliding.,2009-11-11T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009101873LOTT,Sisters are doing it for themselves!,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sisters are doing it for themselves!'. This project lists its main activity as Rounders.,2009-06-25T00:00:00+00:00,9438.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010002586LOTT,Tee Off With Wolfie,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Tee Off With Wolfie'. This project lists its main activity as Golf.,2010-07-22T00:00:00+00:00,6176.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2013003354LOTT,Absolute Into Tri,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Absolute Into Tri'. This project lists its main activity as Triathlon.,2014-01-16T00:00:00+00:00,9495.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010004002LOTT,Blackfords Canoeing for cubs and scouts,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Blackfords Canoeing for cubs and scouts'. This project lists its main activity as Canoeing.,2010-07-07T00:00:00+00:00,5000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2013007227LOTT,aMAZEing Orienteering,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'aMAZEing Orienteering'. This project lists its main activity as Orienteering.,2013-09-18T00:00:00+00:00,5789.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010002931LOTT,Blackwater canoeing for all,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Blackwater canoeing for all'. This project lists its main activity as Canoeing.,2010-07-06T00:00:00+00:00,9913.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2016004614LOTT,Have a go Holmebrook,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Have a go Holmebrook'. This project lists its main activity as Angling.,2016-07-06T00:00:00+00:00,4000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010010125LOTT,aMAZEing Orienteering,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'aMAZEing Orienteering'. This project lists its main activity as Orienteering.,2010-12-16T00:00:00+00:00,5887.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012006556LOTT,Blackpool Tiggers,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Blackpool Tiggers'. This project lists its main activity as Trampolining.,2012-08-14T00:00:00+00:00,9041.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010012548LOTT,Access Watersports,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Access Watersports'. This project lists its main activity as Canoeing.,2011-01-31T00:00:00+00:00,7525.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010011450LOTT,Purchase of 6 sea kayaks and 2 Canadian canoes,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Purchase of 6 sea kayaks and 2 Canadian canoes'. This project lists its main activity as Canoeing.,2011-01-10T00:00:00+00:00,3352.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010013059LOTT,Telford Twisters,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Telford Twisters'. This project lists its main activity as Trampolining.,2011-02-01T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012009631LOTT,Fishing at Temple Springs,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Fishing at Temple Springs'. This project lists its main activity as Angling.,2012-12-18T00:00:00+00:00,9027.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012006047LOTT,Bisi Badminton Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Bisi Badminton Project'. This project lists its main activity as Badminton.,2013-07-19T00:00:00+00:00,3160.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011017526LOTT,Silver Sneakers,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Silver Sneakers'. This project lists its main activity as Wrestling.,2012-02-08T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010011371LOTT,Develop Hereford skating,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Develop Hereford skating'. This project lists its main activity as Roller Skating.,2011-02-17T00:00:00+00:00,5690.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009107555LOTT,Rowley Neighbourhood Police Fishing Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Rowley Neighbourhood Police Fishing Project'. This project lists its main activity as Angling.,2009-06-25T00:00:00+00:00,0.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011017250LOTT,Purchase of RIB,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Purchase of RIB'. This project lists its main activity as Sub Aqua.,2013-04-05T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012006780LOTT,Fishing Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Fishing Project'. This project lists its main activity as Angling.,2012-10-01T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2016006297LOTT,Achieving and Inspiring - Badminton in Herefordshire,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Achieving and Inspiring - Badminton in Herefordshire'. This project lists its main activity as Badminton.,2017-01-04T00:00:00+00:00,7500.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010001632LOTT,Trampolining For All,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Trampolining For All'. This project lists its main activity as Trampolining.,2010-08-12T00:00:00+00:00,7500.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010002921LOTT,Sustaining Paddlesport in Mid-Norfolk,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sustaining Paddlesport in Mid-Norfolk'. This project lists its main activity as Canoeing.,2010-06-18T00:00:00+00:00,9638.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009120461LOTT,Northampton Triathlon Juniors,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Northampton Triathlon Juniors'. This project lists its main activity as Triathlon.,2010-02-24T00:00:00+00:00,8140.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011003832LOTT,Genesis Judo,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Genesis Judo'. This project lists its main activity as Judo.,2011-09-15T00:00:00+00:00,8333.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010004312LOTT,Brighton Bulldog TKD,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Brighton Bulldog TKD'. This project lists its main activity as Taekwondo.,2011-03-08T00:00:00+00:00,7050.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2014014561LOTT,Creoda Arrows,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Creoda Arrows'. This project lists its main activity as Archery.,2015-02-26T00:00:00+00:00,1639.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2016007118LOTT,BUCS Volleyball at Salford,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'BUCS Volleyball at Salford'. This project lists its main activity as Volleyball.,2016-10-10T00:00:00+00:00,940.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011000894LOTT,Squash Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Squash Development'. This project lists its main activity as Squash.,2011-05-10T00:00:00+00:00,1680.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009119972LOTT,BYHP Triathlon,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'BYHP Triathlon'. This project lists its main activity as Triathlon.,2010-06-03T00:00:00+00:00,7800.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010014546LOTT,Uttoxeter Archery Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Uttoxeter Archery Development'. This project lists its main activity as Archery.,2011-05-17T00:00:00+00:00,9880.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2016005275LOTT,#thisgirlcan ... golf,Funding under Sport England's Small Grants funding programme for a Revenue project titled '#thisgirlcan ... golf'. This project lists its main activity as Golf.,2017-01-12T00:00:00+00:00,5250.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011008155LOTT,Badminton Beyond,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Badminton Beyond'. This project lists its main activity as Badminton.,2012-03-07T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010008680LOTT,Badminton development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Badminton development'. This project lists its main activity as Badminton.,2010-10-20T00:00:00+00:00,2970.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011002382LOTT,Badminton for all,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Badminton for all'. This project lists its main activity as Badminton.,2011-07-19T00:00:00+00:00,8792.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009118202LOTT,Nethermoss Archers,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Nethermoss Archers'. This project lists its main activity as Archery.,2010-01-29T00:00:00+00:00,5617.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012002867LOTT,Dodgeball Tackles Exclusion,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Dodgeball Tackles Exclusion'. This project lists its main activity as Dodgeball .,2012-07-09T00:00:00+00:00,9860.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010008328LOTT,Alpha Divers,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Alpha Divers'. This project lists its main activity as Sub Aqua.,2010-11-04T00:00:00+00:00,9990.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2013014716LOTT,Diving Galore,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Diving Galore'. This project lists its main activity as Sub Aqua.,2014-01-09T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012020152LOTT,Almondbury Jumps for Joy!,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Almondbury Jumps for Joy!'. This project lists its main activity as Trampolining.,2013-03-01T00:00:00+00:00,7996.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2016007843LOTT,Navigation for Freedom,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Navigation for Freedom'. This project lists its main activity as Mountaineering.,2016-11-24T00:00:00+00:00,5796.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009109036LOTT,Walcote on Wheels,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Walcote on Wheels'. This project lists its main activity as Skateboarding.,2009-07-30T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2013011227LOTT,SarumOmaze,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'SarumOmaze'. This project lists its main activity as Orienteering.,2013-10-14T00:00:00+00:00,4251.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010005650LOTT,Jumping Jacks,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Jumping Jacks'. This project lists its main activity as Trampolining.,2010-09-22T00:00:00+00:00,8219.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010009579LOTT,All Stars Southport,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'All Stars Southport'. This project lists its main activity as Badminton.,2011-01-12T00:00:00+00:00,9453.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011008415LOTT,Jump for Joy,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Jump for Joy'. This project lists its main activity as Trampolining.,2012-02-07T00:00:00+00:00,8620.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009111776LOTT,Jump Your Expectations,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Jump Your Expectations'. This project lists its main activity as Equestrian.,2009-10-01T00:00:00+00:00,792.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009119638LOTT,Coventry Judo Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Coventry Judo Development'. This project lists its main activity as Judo.,2010-04-13T00:00:00+00:00,7405.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012001847LOTT,Jump Around,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Jump Around'. This project lists its main activity as Trampolining.,2012-10-15T00:00:00+00:00,5836.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009116433LOTT,New mats,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New mats'. This project lists its main activity as Aikido.,2011-10-07T00:00:00+00:00,5000.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010011673LOTT,Springwood Archers,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Springwood Archers'. This project lists its main activity as Archery.,2011-03-22T00:00:00+00:00,7575.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010006353LOTT,New Showjumps and Trailer Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New Showjumps and Trailer Project'. This project lists its main activity as Equestrian.,2010-11-22T00:00:00+00:00,6823.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2015008338LOTT,Try Diving,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Try Diving'. This project lists its main activity as Sub-Aqua.,2016-02-18T00:00:00+00:00,8225.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2016009701LOTT,K2 Kayaks for New Beginners,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'K2 Kayaks for New Beginners'. This project lists its main activity as Canoeing.,2017-02-22T00:00:00+00:00,9732.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2015003072LOTT,Ponte Badminton Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Ponte Badminton Project'. This project lists its main activity as Badminton.,2015-06-15T00:00:00+00:00,5680.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2012008725LOTT,New Dimensions,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New Dimensions'. This project lists its main activity as Trampolining.,2012-09-07T00:00:00+00:00,9838.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2011018529LOTT,Automatic External Defibrillators and Diver Location Beacons,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Automatic External Defibrillators and Diver Location Beacons'. This project lists its main activity as Sub Aqua.,2013-11-26T00:00:00+00:00,3550.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2013009256LOTT,More boats more paddlers!,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'More boats more paddlers!'. This project lists its main activity as Canoeing.,2014-01-07T00:00:00+00:00,9897.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2010004361LOTT,Frome Canoe Slalom Development Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Frome Canoe Slalom Development Project'. This project lists its main activity as Canoeing.,2010-07-05T00:00:00+00:00,9989.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009116463LOTT,Kidz2gether Trampolining,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Kidz2gether Trampolining'. This project lists its main activity as Trampolining.,2009-11-30T00:00:00+00:00,8880.0,GB-COH-RC000766,Sport England,0.0487691122374
360G-SE-2009111620LOTT,New Lawn Mower,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New Lawn Mower'. This project lists its main activity as Croquet.,2009-09-14T00:00:00+00:00,6118.0,GB-COH-RC000766,Sport England,0.0487691122374
