Identifier,Title,Description,Award Date,Amount Awarded,Funding Org:Identifier,Funding Org:Name,DocumentWeight
360G-blf-0031043738,Ten Mile Community Feast,Ten Mile Community Feast,2016-12-19T00:00:00+00:00,3930.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031009661,Impington Community Cinema Project,Not Available,2014-06-04,9211.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031030697,Community at No 6,Community at No 6,2016-01-21T00:00:00+00:00,5000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031025613,Laying Community Foundations,Laying Community Foundations,2015-08-11T00:00:00+00:00,8375.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031027859,Leadhills Community Buy Out,Leadhills Community Buy Out,2015-10-21T00:00:00+00:00,4389.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031016043,My Neighbour My Community,Not Available,2014-11-12,4600.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031033284,The Community Aspire Project,The Community Aspire Project,2016-03-23T00:00:00+00:00,360503.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031016133,CommunITy Computing,Not Available,2014-11-13,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031009829,Avondale Community Beekeeping,Not Available,2014-06-10,9884.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031007590,Moulton Community Project,Not Available,2014-04-16,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031025615,Carstairs Community Collaboration,Carstairs Community Collaboration,2015-08-11T00:00:00+00:00,2380.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031012782,Hunters Cheerleading in the Community,Not Available,2014-08-06,9637.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031019416,"One Community, One Bury",Not Available,2015-02-23,302379.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031012022,Confederation Of Community Groups,Not Available,2014-07-23,9380.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031016513,Flockton Forward - Reinvigorating the Community,Not Available,2014-11-26,9860.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031026833,GAG - Community Cinema,Community Cinema,2015-09-10T00:00:00+00:00,1973.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031007453,Stamford Bridge Community Project,Not Available,2014-04-15,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-RobertsonTrust-006b000000KcIxRAAV,The Community Support project,The Community Support project,2016-09-20T00:00:00+00:00,18000.0,GB-SC-SC002970,The Robertson Trust,0.0421272260588
360G-blf-0031015261,Community Awareness Programme,Not Available,2014-10-21,460000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-RobertsonTrust-006b000000Bw4poAAB,The Community Support Project,The Community Support Project,2015-07-29T00:00:00+00:00,7500.0,GB-SC-SC002970,The Robertson Trust,0.0421272260588
360G-RobertsonTrust-006b000000LwS24AAF,The Community Programme,The Community Programme,2016-11-22T00:00:00+00:00,9000.0,GB-SC-SC002970,The Robertson Trust,0.0421272260588
360G-blf-0031012162,spicing up the community,Not Available,2014-07-30,9900.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031018976,Community Support Programme,Not Available,2015-02-09,314593.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031008406,Community Champions,Not Available,2014-05-14,7336.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031050020,Myddynfych's Community Spirit,Myddynfych's Community Spirit,2017-06-08,4980.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031009222,Commonwealth in the Community,Not Available,2014-05-27,6300.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031017199,The Mary Bassett Community Activity Pirate Ship,Not Available,2014-12-10,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031048726,One Community,One Community,2017-04-26,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031012345,Community RePaint Caerphilly,Not Available,2014-07-30,4795.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031014764,Reaping Community Rewards for Late Harvesters,Not Available,2014-10-02,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031019541,Community singing reaching new heights!,Not Available,2015-02-24,2000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031008012,"Caring for Ourselves, Caring for our Community",Not Available,2014-05-02,1187.15,360G-blf,The Big Lottery Fund,0.0421272260588
360G-CFTyneWearNland-161446,Towards Butterfly Wild in the Community,Towards Butterfly Wild in the Community,2016-01-29T00:00:00+00:00,1521.0,GB-COH-02273708,Community Foundation serving Tyne & Wear and Northumberland,0.0421272260588
360G-blf-0031020651,Community Sculptures bring all generations together,Not Available,2015-03-25,8840.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031009609,Bridging the Gap (Chaddesden and Derwent Community Project),Not Available,2014-06-04,6300.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031011431,Innerleithen and Walkerburn Community First Reponders Startup,Not Available,2014-07-11,9398.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031053496,Newtown Community Pride,Newtown Community Pride,2017-09-28,5000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031007290,Pyle and Kenfig Community First Responders,Not Available,2014-04-14,5000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031012956,Reaching out to the Thames community,Not Available,2014-08-13,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031017561,Alne Community Minibus Project,Not Available,2014-12-17,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031043699,Eastside Community Cinema,Eastside Community Cinema,2016-12-16T00:00:00+00:00,5000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031015956,Inspirational Togetherness in the community,Not Available,2014-11-05,9975.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031053700,Amlwch Community Bonfire & Fireworks,Amlwch Community Bonfire & Fireworks,2017-10-15,2000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031012753,Linguistic Suport Community Project,Not Available,2014-08-06,9525.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-RobertsonTrust-006b000000SyZFrAAN,The New Community Vehicle,The New Community Vehicle,2017-11-21T00:00:00+00:00,5000.0,GB-SC-SC002970,The Robertson Trust,0.0421272260588
360G-blf-0030067386,PUT Community Tractor,PUT Community Tractor,2013-06-11,4230.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031011585,Eastwell Community Matters,Not Available,2014-07-14,247082.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031012663,Archery for All the Community,Not Available,2014-08-06,9945.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031053497,Merthyr Tydfil Community First Responders,Merthyr Tydfil Community First Responders,2017-09-28,4743.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-CFTyneWearNland-160118,Towards Community Activity Programme (CAP),Towards Community Activity Programme (CAP),2015-06-03T00:00:00+00:00,3000.0,GB-COH-02273708,Community Foundation serving Tyne & Wear and Northumberland,0.0421272260588
360G-CFTyneWearNland-170621,Towards Community Pantomime,Towards Community Pantomime,2016-11-05T00:00:00+00:00,1000.0,GB-COH-02273708,Community Foundation serving Tyne & Wear and Northumberland,0.0421272260588
360G-CFTyneWearNland-170379,Towards Community Assistance Fund,Towards Community Assistance Fund,2016-07-21T00:00:00+00:00,875.0,GB-COH-02273708,Community Foundation serving Tyne & Wear and Northumberland,0.0421272260588
360G-dulverton-006D000000aGy70,Restoration and Community Grants,Restoration and Community Grants,2014-10-22T00:00:00+00:00,225000.0,GB-COH-07991677,The Dulverton Trust,0.0421272260588
360G-blf-0031015486,Newton Abbot's community project,Not Available,2014-10-29,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031018555,Community Horizons,Not Available,2015-01-28,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031014296,Reaching out to Coal Clough Community (The ROCC),Not Available,2014-09-10,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031019385,EMpowering my Community,Not Available,2015-02-24,101999.23,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031011084,Singing for our Community,Not Available,2014-07-02,3150.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031013927,Pott Shrigley Community Cinema,Not Available,2014-09-17,9740.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031014309,Community Vehicle Programme (CVP),Not Available,2014-09-23,218117.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031020058,Community Curiosity Lab,Not Available,2015-03-11,9987.2,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031012947,Nuneaton Community Project,Not Available,2014-08-13,9900.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031014042,Community Threads,Not Available,2014-09-17,8290.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031044076,POLA Community Development project,POLA Community Development project,2016-12-20T00:00:00+00:00,9759.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0030091498,Project 'Jenneau',"This community group in Wolverhampton will use funding to advertise the group through leaflets, posters, press campaigns and exhibitions. This will bring more awareness of the group in the community.",2010-08-19,9974.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031014065,Community Gateway,Not Available,2014-09-17,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031029367,Anstruther Community Cinema,This group will use the funding to develop their community cinema.,2015-12-01T00:00:00+00:00,9960.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031018986,Carnegie Community Corner,Not Available,2015-02-09,428093.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031002116,Dunlop Community Cinema,Dunlop Community Cinema,2013-12-18,5733.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031012762,Prenton Community Area,Not Available,2014-08-06,9960.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-Walcot-0068000000ne9iHAAQ,Reay Community Opera,Reay Community Opera,2014-02-03T00:00:00+00:00,3000.0,GB-CHC-312800,Walcot Foundation,0.0421272260588
360G-blf-0030025743,Unspecified,The project is to publish a community newsletter. The money is for paper and ink.,2005-10-18,1204.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031016288,Community Cutz,Not Available,2014-11-26,9868.45,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031008200,Bournemouth Community Cinema,Not Available,2014-05-07,7400.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031008841,The Strathblanefield Community Bike Track,Not Available,2014-05-19,9819.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031019888,Community MADE Project,Not Available,2015-03-04,9750.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031042837,Glengarry Community Woodlands for All,Glengarry Community Woodlands for All,2016-11-29T00:00:00+00:00,7575.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-dulverton-006D000000MJrPS,the Frontline Community Project,the Frontline Community Project,2008-05-08T00:00:00+00:00,5000.0,GB-COH-07991677,The Dulverton Trust,0.0421272260588
360G-blf-0031009935,The Strines Community Development Project.,Not Available,2014-06-11,6449.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031046268,Shooting for success: Archery in the Local Community,Shooting for success: Archery in the Local Community,2017-02-22T00:00:00+00:00,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031013332,Community Click,Not Available,2014-08-27,9998.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031008460,Funding community renewal through community owned wind turbines,Not Available,2014-05-14,6805.9,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031021350,Keeping the Logie Durno Community going strong since 1937.,Keeping the Logie Durno Community going strong since 1937.,2015-04-21T00:00:00+00:00,10000.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0031020607,Community Fuse Box,Not Available,2015-03-25,9995.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-CFTyneWearNland-171156,Towards Wrekenton Community Spirit,Towards Wrekenton Community Spirit,2016-11-18T00:00:00+00:00,1490.0,GB-COH-02273708,Community Foundation serving Tyne & Wear and Northumberland,0.0421272260588
360G-blf-0031011046,Swan into the Community,Not Available,2014-07-02,9928.0,360G-blf,The Big Lottery Fund,0.0421272260588
360G-blf-0030093513,Snapshots of the Bourneville Estate - A Paticipative community profile,This is a project by a community group in Weston-Super-Mare. The group will use the funding to compile a community profile this will give people in the local community a better idea of their local community.,2010-07-01,5231.0,360G-blf,The Big Lottery Fund,0.0382082995122
360G-BirminghamCC-1002764,Primrose Community Hut,PRIMROSE COMMUNITY HUT; Neighbourhoods and communities; Community Chest,2014-04-01T00:00:00+00:00,1700.0,GB-LAE-BIR,Birmingham City Council,0.0358899557573
360G-BirminghamCC-1002888,Community Caretaker Project,COMMUNITY CARETAKER PROJECT; Neighbourhoods and communities; Community Chest,2015-04-14T00:00:00+00:00,20754.0,GB-LAE-BIR,Birmingham City Council,0.0358899557573
360G-BirminghamCC-1002310,Ladywood Community Funday,LADYWOOD COMMUNITY FUNDAY; Neighbourhoods and communities; Community Chest,2014-08-11T00:00:00+00:00,1500.0,GB-LAE-BIR,Birmingham City Council,0.0358899557573
360G-BirminghamCC-1002599,We Are B28 - Community Picnic In The Par,WE ARE B28 - COMMUNITY PICNIC IN THE PAR; Neighbourhoods and communities; Community Chest,2014-11-19T00:00:00+00:00,750.0,GB-LAE-BIR,Birmingham City Council,0.0358899557573
360G-quixote-0064000000DRsk0AAD,Goodman Atwood Community Center (Atwood Community Center) 2000 Grant,To support Girl Neighborhood Power Activities,2000-06-01T00:00:00+00:00,15000.0,US-EIN-39-1916960,Quixote Foundation,0.0352871991423
360G-blf-0030073418,Community Canteen,This is a project by a community organisation in Camden. The group will use the funding to improve the facilities at the groups community cafe. This will enable local people and community groups to make more use of this community venue.,2013-01-03,7640.0,360G-blf,The Big Lottery Fund,0.0340958859783
360G-blf-0030001646,Bengali Community Empowerment and Awareness Project,"A project, by this group, in Brent to carry out community development empowerment work with the Bengali speaking community.",2007-08-20,5000.0,360G-blf,The Big Lottery Fund,0.0332412175695
360G-blf-0031042613,Oldfleet and the Community,This project is the development of a community programme which will engage the community in a musical event. This will bring the community together and bring back a sense of community spirit and unity.,2016-11-23T00:00:00+00:00,7469.0,360G-blf,The Big Lottery Fund,0.033225892732
360G-SE-2010005850LOTT,Community trampolining within Tilehurst community,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Community trampolining within Tilehurst community'. This project lists its main activity as Trampolining.,2010-10-07T00:00:00+00:00,7138.0,GB-COH-RC000766,Sport England,0.0332152590729
360G-SE-20075539EXCH,Community Investment Fund,Funding under Sport England's Community Investment Fund funding programme for a Revenue project titled 'Community Investment Fund'. This project lists its main activity as Badminton.,2008-02-08T00:00:00+00:00,4000.0,GB-COH-RC000766,Sport England,0.0325116360509
360G-blf-0031000952,Reindeers Over Rainham,This is a project by a community organisation in Havering. The group will use the funding to host a local community event. This will bring the local community together and help to re-enforce a sense of community pride.,2013-11-14,8765.0,360G-blf,The Big Lottery Fund,0.0321991893666
360G-blf-0030068794,Neenton Community Society - Community Communication Project,"This is a project by a community organisation in Bridgnorth, Shropshire. The group will use the funding to carry out community consultations to bring people together to develop their own community activities and facilities. This will provide a disadvantaged area with a clear vision for its development to become a stronger and sustainable community.",2012-10-04,5900.0,360G-blf,The Big Lottery Fund,0.0312587031439
360G-blf-0030013685,Stevenage Carnival,"This is a project by a community organisation in Stevenage. The group will use funding to relaunch the local carnival, benefiting members of the community.",2011-04-14,7870.0,360G-blf,The Big Lottery Fund,0.0312256323908
360G-QuartetCF-A467246,Community Greenhouse,As requested by the donor towards providing a new community greenhouse on Dartmouth river front.,2017-12-18T00:00:00+00:00,250.0,GB-CHC-1080418,Quartet Community Foundation,0.0309776547664
360G-phf-19744,Runnymede Community Literature Project,A grant to Runnymede Literary Association for Runnymede Community Literature Project,2006-11-28T00:00:00+00:00,5000.0,GB-CHC-1102927,Paul Hamlyn Foundation,0.0308695452973
360G-QuartetCF-A422091,Vocalise,Toward updating and refurbishing the community noticeboards in the Ashley area and distributing Vocalise community magazine to residents.,2016-11-16T00:00:00+00:00,2100.0,GB-CHC-1080418,Quartet Community Foundation,0.0304436428848
360G-blf-0030017484,The Cambrian Explosion,"This is a project by a community group in Lambeth. The group will use funding to create a mosaic mural and hold a community Big Lunch along a railway bridge which is used often by the community, but looks unappealing and uninviting. This will enable the local community to take part in a community based activity while improving the local area and creating a stronger community.",2011-04-01,8920.0,360G-blf,The Big Lottery Fund,0.0303408297433
360G-blf-0030055708,Cody Dock Community Garden,"This is a project by a community organisation in Newham. The group will use the funding to develop community gardens, wild life habitats and a riverside footpath near to the River Lea. This will increase beneficiaries awareness of the local environment.",2012-02-16,9980.0,360G-blf,The Big Lottery Fund,0.0300056172698
360G-blf-0030060642,Tilshead Diamond Jubilee Celebrations,"This is a project by a community organisation in Tilshead, Wiltshire. The group will use the funding to run a celebratory event for the whole community over the Diamond Jubilee weekend. This will bring the community together and improve community cohesion.",2011-06-30,1300.0,360G-blf,The Big Lottery Fund,0.0298175914308
360G-blf-0030068899,Stevenage Community Reporters,"This is a project by a community organisation in Stevenage. The group will use funding to recruit volunteers to become community reporters, who will create a community website and newsletter.",2012-07-26,10000.0,360G-blf,The Big Lottery Fund,0.029806512463
360G-blf-0030015954,To create a community spirit in a new build area,"This is a project by a community organisation in Kingsway, Gloucestershire. The group will use funding to purchase equipment and resources that the whole community can access and benefit from. This will enable the group to organise events that bring the whole community together.",2012-03-15,2935.0,360G-blf,The Big Lottery Fund,0.0295757267089
360G-blf-0030061385,Kirklevington Community Plan,This community organisation in Stockton-on-Tees will use funding to prepare and publish a community plan which will involve analysing and consulting with the community. This will provide solutions to help shape the future of the community and strengthen the community through tackling problems.,2011-02-03,2051.0,360G-blf,The Big Lottery Fund,0.0292538716784
360G-blf-0030056908,The Extension of Broadhempston Community Fund,"This is a project by a community group in Totnes, Devon. The group will use the funding to expand their not-for-profit community shop to incorporate chillers, freezers and a community cafe. This will give the community a wider choice of produce and also provide an area for all members of the community to interact.",2011-02-17,10000.0,360G-blf,The Big Lottery Fund,0.0290925447632
360G-blf-0030053943,Blithfield Diamond Jubilee Fund,"This is a project by a community organisation in Blithfield, Staffordshire. The group will use the funding to run an event for the Queen's Diamond Jubilee for local children and the community. This will encourage community engagement and improve cohesion in the community.",2012-04-10,2727.0,360G-blf,The Big Lottery Fund,0.0290292160953
360G-blf-0030053400,Teversal Village Continuing Community Development,"This is a project by a community organisation in Teversal, Nottinghamshire. The group will use the funding to run a series of community events throughout the year which cater for different interests of the community.",2012-05-31,2020.0,360G-blf,The Big Lottery Fund,0.028916297502
360G-blf-0031038261,CATERING FOR THE COMMUNITY - refurbishing & modernising our community,The group will use the funding to improve their community hallâ€™s kitchen as their current facilities are not accessible by people living with disabilities. This will enable all members of the community to safely access this community facility.,2016-08-11T00:00:00+00:00,10000.0,360G-blf,The Big Lottery Fund,0.0288194499311
360G-blf-0030071435,Community Caring at Cadets,This is a project by a community organisation in Hereford. The group will use funding to install a new kitchen with disabled access for the community to use. This will improve the building's facilities and provide a new resource for the group and the wider community.,2012-07-12,5650.0,360G-blf,The Big Lottery Fund,0.0288187077631
360G-blf-0030067937,'Our Community' - Creative Community Action in Milford-on-Sea,This is a project by a community organisation in Hampshire. The organisation will use the funding to provide a series of workshops for young people to discuss notions of community using the medium of drama and film and also through community consultation. This will enable young people to deliver events and activities to bring community groups together and make their community stronger.,2013-05-22,10000.0,360G-blf,The Big Lottery Fund,0.028790891994
360G-blf-0030059013,Community Yurt,"This is a project by a community organisation in Pewsey, Wiltshire. The group will use the funding to purchase and erect a Yurt for use by the local community. This will provide a portable community space for a range of meetings and recreational and social activities.",2010-11-04,9980.0,360G-blf,The Big Lottery Fund,0.0287068402232
360G-blf-0030072228,Haregate Community Gardens-Cultivating Community,This is a project by a charity in Stafford. The group will use the funding to deliver a series of capacity building workshops which will enable the community to create their own community garden. This will increase the community spirit and provide the beneficiaries with the skills and knowledge to design and maintain a community garden.,2013-04-04,9430.0,360G-blf,The Big Lottery Fund,0.0285886582905
360G-blf-0030013010,VC Connect Database,"This community organisation will use an award to set up a new database of local community and voluntary groups, from which they will be able to work with local community groups more efficiently. The improved database will make mailing lists easier to run, make the information about community groups easier to access by both staff and members of the public, and highlight community interests that are currently underrepresented.",2009-10-23,9607.0,360G-blf,The Big Lottery Fund,0.0285575403403
360G-blf-0030071760,Union Street Community Gallery,"This is a project by a community organisation in Plymouth, Devon. The group will use the funding to create an outdoor gallery for the community. This will enable the group to work with residents to improve the appearance of the local area to make it safer and more pleasant for the whole community.",2012-07-05,9934.0,360G-blf,The Big Lottery Fund,0.0284438337511
360G-blf-0030072597,Community Pavilion Development - People First,"This is a project by a community organisation in Nuneaton, Warwickshire. The group will use the funding to install a community pavilion to provide a hub for the community garden. This will improve the facilities of the group and enable the local community to hold social events to improve community cohesion.",2012-11-15,10000.0,360G-blf,The Big Lottery Fund,0.0284296040663
360G-blf-0030058522,Turvey Community Orchard,This is a project by a community group in Bedford which will use funding to create a community orchard containing heritage fruit trees and a wildflower meadow. This will improve the biodiversity of the area and provide a site for community activities to take place.,2010-09-30,4285.0,360G-blf,The Big Lottery Fund,0.0284153238015
360G-blf-0030074825,Ruskin Park Community Gardens,This is a project by a community organisation in Lambeth. The group will use the funding to develop a garden area for the community. This will create an outdoor green space to enable the community to access the local environment.,2012-10-18,10000.0,360G-blf,The Big Lottery Fund,0.0283631276497
360G-blf-0031045749,Gwehelog Community Defibrillator,"Gwehelog Fawr Community Council in Monmouthshire will use the grant to provide potentially lifesaving equipment which is openly accessible to their community. This grant for Â£1,249 will fund a defibrillator and cabinet.",2017-02-15T00:00:00+00:00,1249.0,360G-blf,The Big Lottery Fund,0.0282325167096
360G-blf-0031004096,Clock (Cook) Up Greenwich,This is a project by a community organisation in Greenwich. The group will use the funding to provide six pop up community hub cafes to increase community activity and to up skill community members through them planning and delivering the cafes. This will provide beneficiaries with the opportunity to develop business skills and to participate in community life.,2014-02-06,9690.0,360G-blf,The Big Lottery Fund,0.0281365965164
360G-blf-0031011177,STRENGTHENING ORGANISATION AND EMPOWERING THE COMMUNITY,Not Available,2014-07-09,9400.0,360G-blf,The Big Lottery Fund,0.0281215621839
360G-blf-0030032026,For Mams too,This organisation work to support the local community,2005-02-18,4262.0,360G-blf,The Big Lottery Fund,0.0281215621839
360G-blf-0030067359,Rastafari Community Organising Project,"This is a project by a community organisation in Bath, serving beneficiaries in Lambeth. The group will use the funding to deliver a programme of activities aimed at building community cohesion and interfaith engagement between Rastafarians and the wider community.",2013-08-22,9760.0,360G-blf,The Big Lottery Fund,0.0280921454755
360G-blf-0030021276,Community Event,"The project will involve the wider community in a community festival, thereby bring people together, and help to improve community relations.",2008-06-12,9371.0,360G-blf,The Big Lottery Fund,0.0280010397677
360G-blf-0031014981,Community Mentors & Community Engagement,Not Available,2014-10-08,10000.0,360G-blf,The Big Lottery Fund,0.027961925809
360G-blf-0030073606,Communities United,This is a project by a community organisation in Haringey. The group will use the funding to run a community fun day and various workshops for the local community. This will engage the community to partake in activities together to promote community cohesion.,2012-09-27,9980.0,360G-blf,The Big Lottery Fund,0.0279606663018
360G-blf-0030063001,New Barn Farm Community Growers,"This is a project by a community organisation in Plymouth, Devon. The group will use the funding to create a community garden. This will provide the local community with an outdoor space in which to grow fruit and vegetables.",2013-04-04,7850.0,360G-blf,The Big Lottery Fund,0.0279237850641
360G-blf-0030056696,Bzzy Fingers,This is a project by a community group in Fylde. The group will use the funding to create a community garden and vegetable plot.,2011-02-03,9900.0,360G-blf,The Big Lottery Fund,0.0278883437847
360G-blf-0030063623,Bodmin Methodist Community facility project,"This is a project by a community organisation in Bodmin, Cornwall. The group will use the funding to refurbish the top floor of their community building.  This will improve the group's facilities and provide the local community with a much needed community space.",2013-04-11,9800.0,360G-blf,The Big Lottery Fund,0.0278837649128
360G-blf-0030055512,Community Celebrations for the Diamond Jubilee of our Queen,This is a project by a community organisation in Bexley. The group will use the funding to hold a party for the Diamond Jubilee for the community. This will enable the community to be strengthened through the provision of a Jubilee celebration.,2012-04-26,1200.0,360G-blf,The Big Lottery Fund,0.0278529321293
360G-blf-0030058021,Mabley Green Community Meadow,"This is a project by a community group in Kensington. The group will use funding to expand a community meadow by planting wildflowers, establishing a community growing scheme and encouraging local residents to volunteer. This will increase biodiversity and get the local community interested in local wildlife.",2010-11-18,4445.0,360G-blf,The Big Lottery Fund,0.0278434980306
360G-blf-0031036271,Darnall Carnival,The organisation will use the funding to organise a carnival for the local community. This will bring the community together and promote community cohesion.,2016-06-22T00:00:00+00:00,10000.0,360G-blf,The Big Lottery Fund,0.02770314402
360G-blf-0031009448,A community wildlife area and gazebo for the community,Not Available,2014-05-28,9950.0,360G-blf,The Big Lottery Fund,0.0277024061354
360G-blf-0030136632,Corby Glen Community Project,This is a project to create a new community facility and this development grant will enable the group to develop their project further.,2007-11-26,10081.0,360G-blf,The Big Lottery Fund,0.0276620568193
360G-QuartetCF-A448475,Sea Mills Community Garden,Toward the development of the community gardening project open to all of the community in Sea Mills.,2017-07-19T00:00:00+00:00,2979.0,GB-CHC-1080418,Quartet Community Foundation,0.0275951303802
360G-QuartetCF-A425219,Community Notice Boards,To provide a network of 8 community noticeboards across the Southmead estate.,2016-10-27T00:00:00+00:00,2050.0,GB-CHC-1080418,Quartet Community Foundation,0.0275903253232
360G-blf-0030066291,Hackbridge Community Cinema,This is a project by a community organisation in Sutton. The group will use the funding to purchase equipment for a community cinema project. This will encourage social interaction and help build community cohesion.,2013-07-18,4726.0,360G-blf,The Big Lottery Fund,0.0275790983909
360G-blf-0031001151,Ibstock Community tearoom,"This is a project by a community organisation in Ibstock, Leicestershire. The group will use the funding to refurbish their community hall and replace the outdated fittings. This will improve the community facility, which is used by local groups and organisations.",2013-11-21,10000.0,360G-blf,The Big Lottery Fund,0.0275490841589
360G-blf-0030017342,Mansfield Woodhouse Community Orchard,"This is a project by a community group based in Mansfield, Nottinghamshire. The group will use funding to landscape a local piece of land and turn it into a community orchard. This will improve the local environment and provide a community facility that local people can work together to maintain.",2010-12-09,1700.0,360G-blf,The Big Lottery Fund,0.0275251309369
360G-blf-0031014481,New Meadows Community Partnership - NMCP Next Steps: Community Learnin,Not Available,2014-09-24,9438.0,360G-blf,The Big Lottery Fund,0.0275047374432
360G-QuartetCF-A410975,Community Oil Buying Scheme,To provide 140 free memberships to the West of England Community Oil Buying Scheme for people over 60.,2016-07-07T00:00:00+00:00,3000.0,GB-CHC-1080418,Quartet Community Foundation,0.0274953860889
360G-QuartetCF-A457854,Community Oil Buying Scheme,To provide free memberships to the West of England Community Oil Buying Scheme for people over 60.,2017-11-06T00:00:00+00:00,2000.0,GB-CHC-1080418,Quartet Community Foundation,0.0274953860889
360G-blf-0030057926,96k Volunteer Community Reporters,This is a project by a community development group in Norfolk. The group will use funding to train 12 community reporters who will gather information on issues affecting the community. This will enable the group to better address the needs of the community and also give volunteers further skills.,2010-08-19,10000.0,360G-blf,The Big Lottery Fund,0.0274727661095
