Identifier,Title,Description,Award Date,Amount Awarded,Funding Org:Identifier,Funding Org:Name,DocumentWeight
360G-blf-0030037004,Promotion of club,"The club will produce promotional packs to distribute at fetes, fairs, agricultural shows and pet shops in the area. The materials will raise the profile of the club, informing people in the community and attracting new members to the club.",2005-06-16,975.0,360G-blf,The Big Lottery Fund,0.0404978002312
360G-CFSurrey-A395957,Purchase of a mower,Purchase of a mower for a Football Club to reduce the club's reliance on an external contractor.,2016-06-30T00:00:00+00:00,1000.0,GB-CHC-1111600,Community Foundation for Surrey,0.0401595782395
360G-blf-0031052084,Homework Club,This project will deliver a homework club for young people who are facing academic challenges.,2017-08-09,7854.0,360G-blf,The Big Lottery Fund,0.0401453988229
360G-blf-0030007170,Request for Funding,This judo club will purchase replacement judo mats for the club.,2007-02-20,8237.0,360G-blf,The Big Lottery Fund,0.0401357257644
360G-blf-0030118213,There is no project name available for this record,"This group will run taster sessions for a new Glee club and a new cheerleading club. This award will fund the Glee club instructing, cheerleading coaching, pom poms, an iPod and a docking station.",2011-03-24,1760.0,360G-blf,The Big Lottery Fund,0.0401224250686
360G-blf-0031053378,Over 60 Luncheon & Activities Club,Over 60 Luncheon & Activities Club,2017-09-27,8980.0,360G-blf,The Big Lottery Fund,0.0400333158656
360G-blf-0031012366,Lunchtime Activities Club,Not Available,2014-07-30,4990.0,360G-blf,The Big Lottery Fund,0.0400333158656
360G-blf-0030002083,Racing Pigeons For All,A project to modenise this pigeon racing club's activities in Walsall.,2007-07-17,4283.0,360G-blf,The Big Lottery Fund,0.0400333158656
360G-dulverton-006D000000MJrDS,Towards the costs of the Sportability Club,Towards the costs of the Sportability Club,2005-10-26T00:00:00+00:00,2000.0,GB-COH-07991677,The Dulverton Trust,0.0400132853149
360G-blf-0030043886,Trampoline Club,This award will fund additional equipment and a trampoline to accommodate new members to the club currently on a waiting list.,2006-10-17,5000.0,360G-blf,The Big Lottery Fund,0.0399559043613
360G-quixote-0064000000CWCkfAAH,Sierra Club Hawaii Chapter 1/1/2005,Project support to the Sierra Club Hawai'i Chapter for their Blue Water Campaign,2005-01-01T00:00:00+00:00,3000.0,US-EIN-39-1916960,Quixote Foundation,0.0399293529382
360G-blf-0030037782,Timing Equipment for Pigeon Club,This pigeon racing club would like to purchase ten electronic pigeon timing clocks for use by all its members.,2006-06-23,3065.0,360G-blf,The Big Lottery Fund,0.039843543602
360G-SE-2012008556EXCH,Colwick Canoe Club,Funding under Sport England's Sportsmatch funding programme for a Revenue project titled 'Colwick Canoe Club'. This project lists its main activity as Canoeing.,2012-06-18T00:00:00+00:00,4954.0,GB-COH-RC000766,Sport England,0.0397039283473
360G-blf-0030024185,The development of the infrastructure of our cricket club,This cricket club based in Chelmsford will use the award to purchase new equipment and to provide professional coaching for the club's ladies and junior sections. The club will also pay for coaching courses for existing members with the overall aim being to develop standards of coaching and facilities provided at the club.,2009-01-13,10000.0,360G-blf,The Big Lottery Fund,0.0395101479557
360G-ocf-a061600000fTDjT,Luncheon Club,Three lunches for the elderly club members,2015-04-15T00:00:00+00:00,845.0,GB-CHC-1151621,Oxfordshire Community Foundation,0.0392015503664
360G-blf-0030041237,Brighton Tsunami American Football Club,This American football club will purchase protective equipment for members who have recently joined the club.,2007-03-28,3550.0,360G-blf,The Big Lottery Fund,0.039125787341
360G-blf-0030008844,The Yoga Club,This new club will purchase equipment required to run a yoga club in the local village hall.,2007-01-22,2758.0,360G-blf,The Big Lottery Fund,0.0390504603997
360G-blf-0031026300,After School 'Code Club',After School 'Code Club',2015-08-27T00:00:00+00:00,2932.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-0031017953,Castle Hill After School club for exergaming,Not Available,2015-01-14,9500.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-0031020771,After School Club,Not Available,2015-03-26,4962.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-0031019928,After School Club,Not Available,2015-03-07,4760.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-0031012359,Clwb Ar Ol Ysgol Waunfawr / Waunfawr After School Club.,Not Available,2014-07-30,5000.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-0031025212,Golftyn After School Club,Golftyn After School Club,2015-08-04T00:00:00+00:00,5000.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-0031017878,After School Club,Not Available,2015-01-07,9410.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-0031008370,AFTER SCHOOL CLUB,Not Available,2014-05-14,6959.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-0031026850,After School Club,After School Club,2015-09-10T00:00:00+00:00,5000.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-0031008997,Southfields School Activity Club,Not Available,2014-05-21,9771.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-0031012612,MASC- Meadows After School Club,Not Available,2014-08-06,10000.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-0031013421,After School Kids Club,Not Available,2014-07-30,10000.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-0031016134,Development and Updating of Tideswell After School Club,Not Available,2014-11-13,1734.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-0030067720,Whitedale Out of School Club,Whitedale Out of School Club,2013-07-30,2216.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-0031015681,Whitedale Out of School Club,Not Available,2014-11-03,2245.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-0031025211,Ffynnon Taf After School Club,Ffynnon Taf After School Club,2015-08-04T00:00:00+00:00,5000.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-0031012295,Plant y Nant After School Club,Not Available,2014-07-30,4984.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-0031021339,Deanbank after school/breakfast club,Deanbank after school/breakfast club,2015-04-21T00:00:00+00:00,2900.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-0031012347,Resources for an Out of School Club,Not Available,2014-07-30,3375.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-CFTyneWearNland-162166,Towards wor hoose after school club (8 - 11year olds),Towards wor hoose after school club (8 - 11year olds),2016-06-08T00:00:00+00:00,820.0,GB-COH-02273708,Community Foundation serving Tyne & Wear and Northumberland,0.0390215295374
360G-blf-0030065645,NKS After School/Homework Club,NKS After School/Homework Club,2013-03-05,10000.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-0031013748,Establishing an after School Mountain Biking Club,Not Available,2014-09-11,1955.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-0031019203,Chirnside Out of School Club Development Project,Not Available,2015-02-18,8040.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-0031014259,Phillimore After School Club,Not Available,2014-09-10,9832.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-0031011205,After-School Activity Club,Not Available,2014-07-09,6391.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-dulverton-006D000000MJrXL,Cardigan After School Club,Cardigan After School Club,2010-07-26T00:00:00+00:00,2000.0,GB-COH-07991677,The Dulverton Trust,0.0390215295374
360G-blf-0031006961,EVERLASTING AFTER SCHOOL CLUB PROJECT,Not Available,2014-04-03,9980.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-dulverton-006D000000MJrUZ,the Kids in Paradise After School Club,the Kids in Paradise After School Club,2010-02-09T00:00:00+00:00,2000.0,GB-COH-07991677,The Dulverton Trust,0.0390215295374
360G-blf-0031026501,Between the Tracks After School Club (BTT),Between the Tracks After School Club (BTT),2015-09-02T00:00:00+00:00,9993.0,360G-blf,The Big Lottery Fund,0.0390215295374
360G-blf-A4E_3_010148104,replacement equipment and coach development,"This club wishes to purchase new rifles and other equipment, suitable for junior and disabled shooters.  The present equipment is unsuitable for use by these target groups which the club wishes to encourage into the sport.  Two club members will attend NSRA Club Instructors Course, and then be able to offer coaching at the club. rifles and accessories, slings, gloves, shooting jackets, spotting scopes and stands, and Club Instructors Course x 2.",2005-02-17,3790.0,360G-blf,The Big Lottery Fund,0.0390170275127
360G-blf-0030031443,Eqyipment for club,"This club aim is to offer coaching and competitive opportunities in Badminton and to promote the junior club and import badminton within the community.  These facilities and opportunities would enable members of the club to realise their physical and mortal and social potential.  The club aims to develop a junior club Facility hire @£20x20hrsx48wks (£1920), 96 hours coaching @£15 per hr (£1440), 1xcoach Part 1 Award (£300), 90 dozen shuttles @£9 per dz (£810)",2004-11-21,4470.0,360G-blf,The Big Lottery Fund,0.0390074630501
360G-blf-0030000209,Timing Clocks and Equipment for Club Members,This pigeon racing club will improve and expand its facilities.,2007-09-17,9444.0,360G-blf,The Big Lottery Fund,0.0387989202332
360G-blf-A4E_3_010141275,After school judo club,"In response to interest from girls, the school is setting up a separate judo club with no fee. The instruction for the club is provided by volunteers from Bury Judo club.",2004-12-14,1680.0,360G-blf,The Big Lottery Fund,0.0387724946169
360G-blf-0031011060,Our Roots Children Saturday Club 2014,Not Available,2014-07-02,3469.0,360G-blf,The Big Lottery Fund,0.0387401565168
360G-blf-0031032758,Venchie Referred Breakfast Club,This group will use the funding for their breakfast club for primary school children.,2016-03-16T00:00:00+00:00,2341.0,360G-blf,The Big Lottery Fund,0.0386390015733
360G-blf-0031014892,The New You Club- activity club to bring out the best in you!,Not Available,2014-10-08,9960.0,360G-blf,The Big Lottery Fund,0.0385799648904
360G-blf-0030041456,Sky Blues Football Club,"This football club will train coaches from each age group to be certified to FA level 1 in coaching, enabling the club to become accredited as an FA Charter Standard Club.",2006-10-17,5000.0,360G-blf,The Big Lottery Fund,0.0385774248137
360G-CFTyneWearNland-160478,Towards Clothing for club members,Towards Clothing for club members,2015-10-29T00:00:00+00:00,1920.0,GB-COH-02273708,Community Foundation serving Tyne & Wear and Northumberland,0.0385649837111
360G-blf-0030137969,"Improving education, assisting women & girls gain skills for a better life","The project will enable the group to construct a new community centre in the village of Fiskerton-cum-Morton (nr Southwell). The centre would be used to run a number of activities and events including various parish community events, garden society, women's institute, tennis club, pre school group, football club, arts and craft club, croquet club, cricket club, parent and toddler group, luncheon club, bowls club, keep fit, youth club, Fiskerton wives group, film society and folk club.",2005-03-01,150000.0,360G-blf,The Big Lottery Fund,0.0385431498931
360G-blf-0030004336,Croydon Olympic Wrestling Club (COWC),This group in Croydon will use its award to run an Olympic wrestling club for young people in the local community.,2008-01-07,9472.0,360G-blf,The Big Lottery Fund,0.0385209147247
360G-blf-0030008273,Out Of School Hours Clubs,"Osbaldwick Primary School will use an award to run a series of after-school clubs, including: a gardening club, drumming club, film making club, table tennis club, French club, and a football/cricket club.",2006-11-24,5000.0,360G-blf,The Big Lottery Fund,0.0384051614922
360G-blf-A4E_3_010119710,FA Charter Standard,The club's managers and coaches will train for level one coaching certificates.  The club will be able to become a FA Charter Standard Club and will provide a better standard of coaching.  This in turn will enable the club to accommodate more children in its activities.,2004-06-25,840.0,360G-blf,The Big Lottery Fund,0.0384017918344
360G-blf-0030007260,Seaham New Age Kurling Club,"This new kurling club will establish a club for both disabled and able bodied adults and children.  Funding will allow the club to purchase equipment, coaching training and venue hire.",2007-02-22,9933.0,360G-blf,The Big Lottery Fund,0.0383865494551
360G-blf-0030022186,The Glen Thursday Club.,The project will deliver a Thursday Club for older people within the area of Glen and surrounds.,2009-03-12,9880.0,360G-blf,The Big Lottery Fund,0.0383478813865
360G-blf-0030058008,After School Club,This is a project by a charity in East Cambridgeshire. The group will use the funding to run a film/animation club and purchase gaming equipment for an after school club. This will help to attract older children to the club.,2010-10-28,2072.0,360G-blf,The Big Lottery Fund,0.0383089636281
360G-barrowcadbury-006b000000AyxOG,AU Fly tying & Casting Club,To establish a new self-managing fly tying and casting club,2015-05-01,3000.0,GB-CHC-1115476,Barrow Cadbury Trust,0.038277328441
360G-blf-0030037807,Club Identity,This archery club will purchase club t-shirts for use by adults and juniors during various shooting competitions. This will give the club an identify and encourage members to do better as individuals and as a team.,2006-07-21,690.0,360G-blf,The Big Lottery Fund,0.0382066333271
360G-QuartetCF-A414135,Southmead Work Club,To set up a weekly work club in the Southmead area.,2016-06-30T00:00:00+00:00,789.0,GB-CHC-1080418,Quartet Community Foundation,0.0381319671073
360G-blf-0030063167,The Tree Club,This group will use the grant to fund volunteer costs for their Summer holiday club and their after school club.,2013-04-10,5804.0,360G-blf,The Big Lottery Fund,0.038091021897
360G-blf-0030020815,Phoenix Badminton Club,A project to develop the club and purchase new equipment to set up junior and senior sessions. The club will also work with a nearby school to improve the provision of badminton.,2008-02-20,9946.0,360G-blf,The Big Lottery Fund,0.0379231136196
360G-EssexCF-A414275,Homework Club,To continue providing a Homework Club on Greenstead estate in Colchester.,2016-10-06T00:00:00+00:00,6500.0,GB-CHC-1052061,Essex Community Foundation,0.0378413076847
360G-blf-0030009794,Neale-Wade Gymanstics Club,"The club will purchase new equipment including a tumble track, floor mats, a balancing bar, a trampette and a high bar. The group aim to improve the level of gymnastics taught at the club and attract more boys by starting a new boys club.",2007-06-28,10000.0,360G-blf,The Big Lottery Fund,0.0378015362624
360G-COOPGROUP-5905,Grant to The 393 Club (Hillsborough Boys & Girls Club),We want to provide an activity worker to support young people and provide more stability to the club. ,2017-11-29,3527.92,GB-COH-IP00525R,Co-operative Group,0.0377650343015
360G-blf-0030006084,King's Manor Archery Club,"This school will use their award to develop an archery club, an activity not currently available to them. The grant will fund the purchase of equipment and development of staff and coaches. The club will also be available to pupils of other local schools.",2007-12-13,7204.0,360G-blf,The Big Lottery Fund,0.0377605962822
360G-blf-0030019173,The Homework Club at the Vincent Centre,The group will enhance and develop its homework club.,2008-06-12,10000.0,360G-blf,The Big Lottery Fund,0.0377515832613
360G-blf-0030002905,Collingham & Linton Junior Squash Club,"This squash club will use an award to provide additional equipment, playing facilities and coaching. This will allow the club to develop and expand.",2007-08-29,7365.0,360G-blf,The Big Lottery Fund,0.037721982007
360G-blf-0030019600,Tamworth Club Development Project,A project by this volleyball club in Tamworth to provide out of school clubs for children.,2008-06-16,9770.0,360G-blf,The Big Lottery Fund,0.0377070511947
360G-blf-0030018774,Morpeth Paddlesport Club,This canoe and kayaking club would use funding to purchase equipment and train volunteers.,2008-04-17,10000.0,360G-blf,The Big Lottery Fund,0.0376870327935
360G-blf-0030041751,thornaby social and volleyball club,This club will purchase new equipment and provide extra coaching to players.,2006-12-21,4165.0,360G-blf,The Big Lottery Fund,0.0376848389843
360G-blf-0030018970,Club Development Plan,This football club will purchase new training equipment and provide professional coaches with the aim of developing the club.  Volunteers will gain coaching qualifications to raise the standard of coaching at the club.   It is hoped that these improvements will attract new members to the club.  This will benefit all those involved.,2008-08-22,9847.0,360G-blf,The Big Lottery Fund,0.037667333269
360G-blf-0030010083,Training and Development Programme to Achieve Club Mark Status,This cricket club will use an award to expand the club. An award will pay for the club to train additional coaching staff to ECB standards and increase the facilities and equipment available to them.,2007-05-09,10000.0,360G-blf,The Big Lottery Fund,0.0375741424813
360G-blf-0030078977,Intergenerational Cinema Club Cinema Club,"The project is to establish a community cinema club. The money is for a cinema licence, TV/DVD, projector, screen, and DVDs.",2009-01-19,1829.0,360G-blf,The Big Lottery Fund,0.0375304401334
360G-QuartetCF-A453468,Grant to Avonmouth Football Club,As requested by the donor towards refurbishment of the club's facilities.,2017-08-01T00:00:00+00:00,500.0,GB-CHC-1080418,Quartet Community Foundation,0.0375130863233
360G-blf-0031028391,Linlithgow Bowling Club the Next 150 Years,This club will use the funding to refit the club with new carpets and to replace the greenside bankings to allow for disabled access.,2015-11-03T00:00:00+00:00,9460.0,360G-blf,The Big Lottery Fund,0.0374232495934
360G-RobertsonTrust-006b000000Gld6MAAR,Fife Athletic Club Club and Community Officer,Fife Athletic Club Club and Community Officer,2016-03-22T00:00:00+00:00,18000.0,GB-SC-SC002970,The Robertson Trust,0.0373304010641
360G-EssexCF-A465103,Megacentre Youth Club,To provide new equipment for a youth club in the Rayleigh area.,2018-02-08T00:00:00+00:00,2500.0,GB-CHC-1052061,Essex Community Foundation,0.0372265002482
360G-blf-0030029778,"Breakfast Club, Lunchtime Club and After school Club","A project to provide a morning breakfast club and after school club for the children of Crocketts Lane Primary school with West Bromwich Albion FC study support Centre in partnership. The grant will pay for resources, staffing, coaching rewards, staff training, transport costs, food and kitchen equipment.",2005-11-02,5000.0,360G-blf,The Big Lottery Fund,0.0370986001189
360G-blf-0030003686,Facilities Upgrade,This cricket club will purchase a new score board for the club as their previous score board was vandalised.,2008-02-22,5000.0,360G-blf,The Big Lottery Fund,0.0370725049967
360G-blf-0030020154,Electric Timing System Racing For All,This flying club will use an award to purchase a electronic timing system for racing pigeons. Once in place the club will be able to time their racing pigeons more accurately and hope to attract new members to the club.,2008-07-24,8270.0,360G-blf,The Big Lottery Fund,0.0370614482454
360G-blf-0030015535,Club Improvements,"This bowling club will use an award to improve the club facilities for their members and visiting teams. They will resurface the club car park, create new paths next to the greens, and replace the wooden edging around the greens.",2009-01-20,10000.0,360G-blf,The Big Lottery Fund,0.037044697016
360G-blf-0030009472,Reefseekers Dive Club Outreach Project,"This diving club will use an award to purchase additional diving equipment.  The club has recently moved and attracted new members, the additional equipment will help the club cater for these members and allow more people to try scuba diving.",2007-04-23,9996.0,360G-blf,The Big Lottery Fund,0.0370228532983
360G-blf-0030043906,To provide a new club,Chestfield Table Tennis Youth is a new club that will be able to run structured coaching sessions and buy equipment with help from a Lottery award.  The club ran pilot taster sessions to generate interest in the club and a growing membership means that the club now needs its own equipment so that members can continue to develop their skills and take part in tournaments.,2006-03-13,3430.0,360G-blf,The Big Lottery Fund,0.0370216206111
360G-blf-0030011390,Third Lawn Project,An award would enable this croquet club to lay an additional lawn. The club already have two lawns but a third one would allow more members to join.,2007-03-28,2300.0,360G-blf,The Big Lottery Fund,0.0370060008346
360G-blf-A4E_3_010108048,Subsidise club programme,"Dunston Ladies Club provides social activities for ladies living in the Dunston area of Chesterfield. The Club will use an award to subsidise its programme of activities so that more ladies will be attracted to join the Club, particularly those on low incomes, which will help the future sustainability of the Club. It will also allow the Club to increase the number and quality of its speakers and trips. The award is for coach travel for trips.",2004-04-16,1815.0,360G-blf,The Big Lottery Fund,0.0369814110989
360G-blf-0030041673,Comets Development Club Project,This badminton club will use an award to establish a development club for people who wish to return to the sport.  They will provide taster sessions and coaching sessions for those who wish to develop their skills further.  The development club will also encourage junior members to progress to the adult club.,2006-09-25,4252.0,360G-blf,The Big Lottery Fund,0.0368976945504
360G-blf-0030046836,Cricket Club,This is a project to purchase coaching aids and equipment for the cricket club to extend access to the club in order for more young people in the local area to participate.,2006-03-16,4851.0,360G-blf,The Big Lottery Fund,0.0368712427463
360G-blf-0030038227,After School Club,This group will provide an after school club in Barking and Dagenham for children diagnosed with ADHD.,2006-07-20,3909.0,360G-blf,The Big Lottery Fund,0.0368616819123
360G-blf-0030008615,Highgate After School Club,A project to extend the after school club to accommodate more children.,2006-12-08,7113.0,360G-blf,The Big Lottery Fund,0.0368616819123
360G-blf-0031005681,Newarthill Amateur Boxing &Fitness Club Refurbishment,The club will use the funding to renovate their club building.,2014-03-13,9950.0,360G-blf,The Big Lottery Fund,0.036835398166
360G-blf-0030012574,"Junior Development, Coach Development, Wicket Covers, Club Recognition","This cricket club will use an award to expand and develop their junior section. Coaches from the club will visit local schools to promote the club's activities and carry out extra-curricular coaching sessions. In addition, they will attend training to cater for the increasing numbers and develop the standard of coaching provided by the club. The club will also purchase mobile wicket covers to allow the juniors to participate in practice sessions in all weathers.",2009-03-16,10000.0,360G-blf,The Big Lottery Fund,0.0367799004299
360G-blf-0030097916,Tirzah kids Club IT Suite,"Tirzah Kids Club will provide equipment for an IT suite for their club. The project will meets the Awards for All aim of supporting a community activity. This grant for £1,350 will fund laptops, printers, accessories and computer desks.",2010-01-27,1350.0,360G-blf,The Big Lottery Fund,0.0367734351889
360G-LondonCatalyst-1230062400000DxirJAAR,Sonshine Club - 1,Support for Motor Skills group,2014-07-28T00:00:00+00:00,2000.0,GB-CHC-1066739,London Catalyst,0.0367480582986
360G-blf-0030114536,Westburn Lawn Tennis Club - New Equipment,The club will purchase new equipment which improve the facilities and increase the number of playable courts from two to four.,2013-04-22,2000.0,360G-blf,The Big Lottery Fund,0.0367420861612
360G-blf-0031028690,Springfields Social Club,Springfields Social Club,2015-11-06T00:00:00+00:00,4950.0,360G-blf,The Big Lottery Fund,0.0367238234681
360G-blf-0031015737,Hanover Social Club,Not Available,2014-11-04,9735.0,360G-blf,The Big Lottery Fund,0.0367238234681
360G-HeartofEnglandCF-A435146,Evegreen Social Club,Grant to Evergreen Social Club,2017-03-24T00:00:00+00:00,4330.0,GB-CHC-1045304,Heart Of England Community Foundation,0.0367238234681
360G-blf-0031021951,CAERWNON SOCIAL CLUB,CAERWNON SOCIAL CLUB,2015-05-10T00:00:00+00:00,4680.0,360G-blf,The Big Lottery Fund,0.0367238234681
360G-blf-0031012184,Kirkholt Social & Diners Club,Not Available,2014-07-30,4969.0,360G-blf,The Big Lottery Fund,0.0367238234681
360G-blf-0031012329,Blaenau Gwent Breathe Easy Social Club,Not Available,2014-07-30,5000.0,360G-blf,The Big Lottery Fund,0.0367238234681
360G-blf-0031028147,Blaengwawr Close Social Club,Blaengwawr Close Social Club,2015-10-22T00:00:00+00:00,5000.0,360G-blf,The Big Lottery Fund,0.0367238234681
360G-blf-0031026852,Llys Gwernifor Social Club,Llys Gwernifor Social Club,2015-09-10T00:00:00+00:00,4900.0,360G-blf,The Big Lottery Fund,0.0367238234681
360G-blf-0031053272,Ray Social Club,Ray Social Club,2017-09-27,9995.0,360G-blf,The Big Lottery Fund,0.0367238234681
360G-blf-0031007204,Beaches Youth Club,Not Available,2014-04-09,6701.0,360G-blf,The Big Lottery Fund,0.0366594506672
360G-blf-0031021355,Calibar Troopers Youth Club,Calibar Troopers Youth Club,2015-04-21T00:00:00+00:00,9558.0,360G-blf,The Big Lottery Fund,0.0366594506672
360G-blf-0031009509,PL Kicks - Broomhall youth club,Not Available,2014-06-04,8548.0,360G-blf,The Big Lottery Fund,0.0366594506672
360G-CFTyneWearNland-172075,Towards Seaton Sluice Youth Club,Towards Seaton Sluice Youth Club,2017-03-23T00:00:00+00:00,1500.0,GB-COH-02273708,Community Foundation serving Tyne & Wear and Northumberland,0.0366594506672
360G-CFTyneWearNland-161587,Towards Seghill Youth Club,Towards Seghill Youth Club,2016-03-23T00:00:00+00:00,2175.0,GB-COH-02273708,Community Foundation serving Tyne & Wear and Northumberland,0.0366594506672
360G-CFTyneWearNland-161585,Towards Seaton Sluice Youth Club,Towards Seaton Sluice Youth Club,2016-03-23T00:00:00+00:00,2525.0,GB-COH-02273708,Community Foundation serving Tyne & Wear and Northumberland,0.0366594506672
360G-RobertsonTrust-006b000000NgcLCAAZ,Ozzy's Youth Club and Ozzy's One-Ups,Ozzy's Youth Club and Ozzy's One-Ups,2017-03-21T00:00:00+00:00,45000.0,GB-SC-SC002970,The Robertson Trust,0.0366594506672
360G-blf-0031016706,TAG Youth Club,Not Available,2014-11-26,153974.0,360G-blf,The Big Lottery Fund,0.0366594506672
360G-CFTyneWearNland-161584,Towards Seaton Sluice Youth Club,Towards Seaton Sluice Youth Club,2016-03-17T00:00:00+00:00,1500.0,GB-COH-02273708,Community Foundation serving Tyne & Wear and Northumberland,0.0366594506672
360G-blf-0031009533,All Stars Youth Club,Not Available,2014-06-04,9250.0,360G-blf,The Big Lottery Fund,0.0366594506672
360G-blf-0031012420,Millennium Youth Club,Not Available,2014-07-31,4936.0,360G-blf,The Big Lottery Fund,0.0366594506672
360G-traffordhousingtrust-ALTA162,Establishing a new youth club in Altrincham,Establishing a new youth club in Altrincham,2016-11-22T00:00:00+00:00,14588.0,GB-COH-04831118,Trafford Housing Trust Social Investment,0.0366594506672
360G-blf-0031011639,Cookley Youth Club,Not Available,2014-07-16,7000.0,360G-blf,The Big Lottery Fund,0.0366594506672
360G-dulverton-006D000000MJrUG,the development of the youth club,the development of the youth club,2009-10-22T00:00:00+00:00,2000.0,GB-COH-07991677,The Dulverton Trust,0.0366594506672
360G-blf-0031015161,Hadley Youth Club,Not Available,2014-10-15,4970.0,360G-blf,The Big Lottery Fund,0.0366594506672
360G-blf-0031053702,Youth / Homework Club Development Project,Youth / Homework Club Development Project,2017-10-15,9390.0,360G-blf,The Big Lottery Fund,0.0366594506672
360G-blf-0031052194,Pantside Childrens Youth Club,Pantside Childrens Youth Club,2017-08-15,5000.0,360G-blf,The Big Lottery Fund,0.0366594506672
360G-phf-19512,Dancing Crazy,A grant to Warrington Youth Club for Dancing Crazy,2006-08-15T00:00:00+00:00,2000.0,GB-CHC-1102927,Paul Hamlyn Foundation,0.0366594506672
360G-CFTyneWearNland-171739,Towards Throckley Youth Club,Towards Throckley Youth Club,2017-02-09T00:00:00+00:00,3000.0,GB-COH-02273708,Community Foundation serving Tyne & Wear and Northumberland,0.0366594506672
360G-CFTyneWearNland-161659,Towards Kirkwhelpington Youth Club activity programme,Towards Kirkwhelpington Youth Club activity programme,2016-03-09T00:00:00+00:00,1452.0,GB-COH-02273708,Community Foundation serving Tyne & Wear and Northumberland,0.0366594506672
360G-blf-0031014230,Moorside Youth Club,Not Available,2014-09-10,9945.0,360G-blf,The Big Lottery Fund,0.0366594506672
360G-blf-0031017977,Acomb Youth Club,Not Available,2015-01-14,9224.0,360G-blf,The Big Lottery Fund,0.0366594506672
360G-blf-0031016136,Broadening scope of Woodford Halse Youth club,Not Available,2014-11-13,8846.0,360G-blf,The Big Lottery Fund,0.0366594506672
360G-blf-0031018015,Friday Youth club,Not Available,2015-01-14,5350.0,360G-blf,The Big Lottery Fund,0.0366594506672
360G-blf-0030008668,Poole CSC Youth Development Project,This community cycling club based in Poole will develop a youth speedway club within the main club by providing training for volunteers. They will promote the Junior World Championships which are to be staged in Poole by their club in 2007.,2006-12-15,5960.0,360G-blf,The Big Lottery Fund,0.0366504595591
360G-blf-0030017403,Alive and well luncheon support club,The project will use their grant to provide a luncheon club and programme of social activities for older members of the community.,2011-08-04,9580.0,360G-blf,The Big Lottery Fund,0.0365671354756
360G-blf-0030040798,Westone Club 81 (Youth),"This club will set up a youth team to extend access to the club's activities, based on interest from local people and a school.",2006-11-10,4180.0,360G-blf,The Big Lottery Fund,0.0365121702401
360G-blf-0030059191,Holton-le-Clay Youth Club,"The community group in Grimsby, Lincolnshire will use the funding to purchase equipment for their youth club.",2010-09-30,4700.0,360G-blf,The Big Lottery Fund,0.0364571143815
360G-blf-0030010449,Babraham Cricket Club Coaching Program,The club will purchase new training equipment to enhance the coaching currently being offered at the club.,2007-06-28,5617.0,360G-blf,The Big Lottery Fund,0.036455437555
360G-blf-0030015198,Archery Club,This school in Southwark will establish an archery club for pupils. The club will run for one hour each week as an after school activity.,2009-03-30,4224.0,360G-blf,The Big Lottery Fund,0.0364470898174
360G-blf-0030019532,Bidston Junior Badminton Club,"This badminton club will use an award to develop the club by introducing a senior club and disabled members. This will increase participation in the sport and improve the fitness and skills of participants. The awad includes funding for equipment, coaching fees and transport.",2008-08-22,4800.0,360G-blf,The Big Lottery Fund,0.0364168288778
360G-blf-0030029118,Activity Club,To provide the opportunity for infant school children to take part in a new activity club held after school.  The club will offer a range of activities including trampolining and will build links with the local trampoline club as well as other local groups.,2005-12-14,5000.0,360G-blf,The Big Lottery Fund,0.0363550581473
360G-blf-0030049521,Saltash Primary Trampoling Club,Additional equipment and coaching will be purchased for this expanding after school trampolining club.,2006-03-30,5000.0,360G-blf,The Big Lottery Fund,0.0362086490014
